Aipysurus laevis,Notechis scutatus,Pseudonaja textilis,Naja naja,intersect
1,0,0,0,379
0,0,0,1,367
1,0,0,1,160
0,1,0,0,64
0,0,1,0,45
0,1,0,1,21
1,0,1,0,17
1,1,0,0,13
0,1,1,0,9
0,0,1,1,7
1,0,1,1,6
1,1,1,1,3
1,1,0,1,2
1,1,1,0,1
0,1,1,1,1
