Node Aipysurus laevis,Node Notechis scutatus,Node Pseudonaja textilis,Naja naja,intersect
0,0,0,1,92
1,0,0,0,8
1,0,0,1,4
0,1,0,0,4
0,0,1,0,3
0,0,1,1,1
