threshold,Model,D4,D9,Intersect
0.05,aBSREL-Marine,679,15,9
0.05,aBSREL-Terrestrial,944,143,135
0.05,RELAX,897,89,63
0.01,aBSREL-Marine,625,13,8
0.01,aBSREL-Terrestrial,821,126,118
0.01,RELAX,582,33,20
0.001,aBSREL-Marine,581,12,7
0.001,aBSREL-Terrestrial,716,104,95
0.001,RELAX,418,14,9
